a,e,i,om,w,q,ad,per_y,data_arc,n_obs_used,H,moid,condition_code_0,condition_code_1,condition_code_2,condition_code_3,condition_code_5,condition_code_6,condition_code_9,neo_N,neo_Y,pha_N,pha_Y,0
2.59005276763792,0.303063324337606,13.74860712505165,114.9443790391931,57.96593380143924,1.805102765667755,3.375002769608085,4.16841663585751,12024.0,1565.0,13.3,0.853406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.056017279193935,0.01869682200281058,10.57072710685321,4.426048767484095,70.22074071386014,2.998879468087333,3.113155090300538,5.34246776564711,9933.0,840.0,13.8,2.02432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.281316747756018,0.159940096499188,5.980182336732936,78.50338423044673,124.4993479837889,1.916442726974707,2.64619076853733,3.44577237895709,3161.0,99.0,18.2,0.920078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.235143123981025,0.1257839516905298,4.220298789191737,132.7306994556406,240.0787512353365,4.576646134181186,5.893640113780863,11.978461499998,7962.0,500.0,12.5,3.57881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.703669114360057,0.142448189439196,8.934999776240504,204.0543035896275,178.5484160539212,2.318536344176792,3.088801884543322,4.44568320481165,7625.0,234.0,16.3,1.32109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.551522799794489,0.1717242470689593,22.63340969380151,325.6836919635327,78.72608323923586,2.113364468120498,2.989681131468481,4.07574854721707,13705.0,633.0,14.2,1.23256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.564683920544739,0.1149679368495526,7.000716175418625,47.90977563831478,346.0479151749938,2.269827501528488,2.85954033956099,4.10732412159382,14054.0,532.0,15.5,1.27658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.143044425410461,0.1978604874838185,7.60606854742161,241.6224011613506,206.7345269568074,2.521160123215449,3.764928727605473,5.57229348016913,24095.0,1316.0,13.3,1.54017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.589071631300092,0.1439543610897606,13.97401941578367,85.47806154898068,173.4574081036689,2.216363478800663,2.961779783799522,4.16604830706493,6738.0,460.0,15.4,1.2011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.328203495195762,0.1719094051686276,3.525930605945674,36.27073496703203,327.6082487309893,1.927963417225139,2.728443573166386,3.55254516155941,7686.0,256.0,17.3,0.926175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.259395692109849,0.1161611874358525,8.372640799625865,286.6108959160163,192.0812481139249,1.996941605626919,2.52184977859278,3.39622650358855,8435.0,278.0,17.1,1.01427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.785488741051151,0.1264503570944919,1.897405878184473,268.6353024513892,28.01556047620033,2.433262695062546,3.137714787039755,4.64900821213993,9367.0,1901.0,13.4,1.41683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.230782609356682,0.1031072785365905,18.15491238584124,12.88690659218014,175.0557880930337,2.89766540696257,3.563899811750794,5.80724043061187,7182.0,1076.0,13.3,1.89897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.159290254860978,0.2031851867956383,9.989272096505896,205.5592497107536,211.5724141098279,2.51736927428541,3.801211235436545,5.61555252880318,6258.0,125.0,16.2,1.53455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.936715826342288,0.07382622415283947,12.27018344643276,171.8610239506179,187.201213377787,2.719909185473551,3.153522467211025,5.03270052156325,10068.0,1007.0,14.4,1.71516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.333430283835877,0.2610395201056397,23.26421524193667,38.24712712666783,308.2841562533976,1.724312762343393,2.942547805328362,3.56451500459244,5626.0,235.0,16.2,0.793974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.258629119780015,0.09205402774871596,4.652051366332422,329.0842200676987,171.2394999197788,2.050713212113727,2.466545027446303,3.39449823232963,15627.0,1597.0,14.4,1.06416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.568358129283375,0.3118453833386092,7.412144057568903,76.11694079451904,323.0191384237014,1.767427503906168,3.369288754660583,4.11615361305647,6380.0,920.0,15.2,0.781829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.033010209527935,0.2667749987253007,6.091491445333889,154.7452381602143,150.3673997778519,2.223878914747296,3.842141504308573,5.28225071506886,8530.0,418.0,15.4,1.21063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.038178211129026,0.1192873546515641,10.53292883387966,354.4991110855818,112.0743149071269,2.675761969363423,3.400594452894629,5.29575724998603,41604.0,2224.0,10.3,1.71432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.623471598638762,0.0737267339888403,8.167512648187056,24.30900063790797,15.31350900585993,2.430051605958645,2.81689159131888,4.24935243847834,1.0,9.0,16.5,1.43872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.628350838347882,0.08163980647782544,14.9590345855274,156.1713316517606,132.8475306092384,2.41377278454933,2.842928892146433,4.26121262775039,9176.0,623.0,15.2,1.42063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.075158690856889,0.1223321278129443,7.914552922738107,31.79065712188346,92.35537926817364,2.698967984841897,3.451349396871881,5.39274022608935,7183.0,648.0,14.3,1.72951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.301221287192509,0.1454866636844208,1.654291263358763,240.5697477708213,80.87257816103254,1.966424279719303,2.636018294665716,3.49096726485579,6647.0,267.0,17.5,0.953674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.238802704575864,0.0899546935416061,23.38372783992363,121.1099839830145,109.5977157327935,2.947457199844017,3.53014820930771,5.82887768655567,1.0,15.0,14.9,2.01602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.576837976536789,0.2918202550133779,22.97491224354296,258.6709007799712,72.29551813223104,1.824864461095667,3.328811491977912,4.13655564437469,6206.0,234.0,16.3,0.937357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.234849638252558,0.02421944840258431,4.656151264252111,280.2548150608169,87.45621062225307,2.180722812751366,2.28897646375375,3.34103223350323,7866.0,759.0,15.5,1.18177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.384708785689078,0.1473997843873392,2.703782528906718,173.1257654115876,84.45881265037941,2.033203224851914,2.736214346526241,3.68265665219881,21113.0,822.0,15.7,1.02003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.169778838601874,0.2784846136803626,15.13292901909893,164.3370554868403,150.5650013884781,2.287044203281643,4.052513473922106,5.64354048478271,2755.0,84.0,16.6,1.28597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.271210353132913,0.2166491661224059,6.442278881528456,303.3148240999369,96.67176965053744,1.779154524038092,2.763266182227733,3.42290023392147,6298.0,502.0,16.7,0.800576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.248444440956335,0.1054009944576408,5.937038935445906,33.83989435931336,86.25575760564017,2.011456160896783,2.485432721015887,3.37156427330574,7361.0,811.0,15.7,1.03801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.532948257653824,0.2053248417129623,4.064896858905359,123.6595317438805,144.8601047716901,2.012871057583929,3.053025457723719,4.03132377302175,9314.0,374.0,16.5,0.99798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.735418759298318,0.1349685935012206,4.213813306382041,60.5454742790319,28.80858889319007,2.36622313671897,3.104614381877666,4.52422227536005,9447.0,1011.0,14.6,1.3837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.184222040164677,0.06868161820281202,11.82254571276029,304.5228881156818,231.131204408339,2.965524517729108,3.402919562600247,5.68215685748415,7119.0,322.0,14.9,1.98948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.728233577689561,0.1311978492044935,12.63923244257643,272.3849324837865,358.9909975194535,2.37029520016921,3.086171955209912,4.50640818257322,7546.0,395.0,15.0,1.3536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.426324586132735,0.2111580451793993,2.692693382043317,328.1183975779522,8.052645942553212,1.913986629554232,2.938662542711239,3.77947564190298,13893.0,1559.0,14.3,0.903534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.461243485590967,0.07803136042087895,5.269560596138454,216.4142937919961,301.7797752656334,2.269189308083277,2.653297663098655,3.86135802935291,17896.0,2041.0,13.3,1.28311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.004187246734837,0.2166615678930909,8.408486996165584,73.883114352911,80.64554737268385,2.35329532761284,3.655079165856836,5.20713334709606,3624.0,74.0,16.7,1.38184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.533678564348902,0.1880159861006851,8.352342442290416,104.3503658171432,9.269429501057022,2.057306490610675,3.010050638087129,4.03306738243147,10358.0,1279.0,14.2,1.0746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.345992281834298,0.1195127155853104,2.751087247677379,358.1132804026387,125.1264770354626,2.065616373490102,2.626368190178494,3.59333800483977,9127.0,521.0,16.2,1.08298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.214071216506111,0.1400971802149096,2.246138760626291,219.6288394710371,112.9004372701907,1.90388608227861,2.524256350733612,3.29454604213583,14284.0,1210.0,15.4,0.893946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.233021463304509,0.06189427816034637,25.60794598328735,247.5155216122353,248.5654260478707,2.094810211716716,2.371232714892302,3.33693347310497,1.0,10.0,17.8,1.17118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.107967066276742,0.1431745090240968,17.53500071810906,180.8514277542581,307.6425775334511,2.662985407499507,3.552948725053977,5.4792714247309,9011.0,686.0,14.6,1.71335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.567538269887407,0.0156574883923913,27.39987359398254,225.4463433858614,146.9994262106874,2.527337069229625,2.60773947054519,4.11418286109005,1.0,9.0,17.4,1.5399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.423649123099248,0.1962132862220781,1.736791424094414,29.51130804037297,347.9667139376065,1.948096964006687,2.89920128219181,3.77322602919168,10935.0,1559.0,14.4,0.949114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.329567996154626,0.1342479688842969,3.276205376754475,241.0696600771798,42.72868174712364,2.016828224293006,2.642307768016246,3.55566870389282,7651.0,753.0,16.0,1.00128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.654147594491149,0.1310452722510637,10.8213204310181,261.5649260302466,297.7742051283663,2.306334100376551,3.001961088605748,4.32410077768416,8152.0,722.0,14.8,1.32532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.061762927475824,0.07376589432184774,4.997346730561511,257.5202444395603,58.1737437738095,2.835909246929091,3.287616608022557,5.35754148481357,8091.0,540.0,14.9,1.82532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.772123364691892,0.06277602824252841,13.14593097049925,31.18789574942265,218.9665434448409,2.598100470058221,2.946146259325563,4.6155879642072,8414.0,74.0,17.0,1.5983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.206247234940398,0.1947672967705709,13.35286816016634,65.9142475005695,263.9547204765985,2.581775128212939,3.830719341667856,5.74121372150995,6676.0,403.0,14.4,1.6133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.727581634999387,0.06937120802432233,5.325292239845734,161.5267009197073,317.3149230063859,2.538366001994524,2.916797268004251,4.50479299222908,5195.0,193.0,16.5,1.55755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.232459992469675,0.07909951394240465,19.35529623725621,232.8943782493048,71.59788086311956,4.818574950342245,5.646345034597105,11.9692538236366,7983.0,749.0,11.6,3.86265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.192855992705818,0.1736041061347575,25.75198951802782,319.8597379791765,225.2722884913169,2.63856308207512,3.747148903336515,5.70528309347383,6261.0,204.0,14.8,1.69735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.117471970198121,0.0876091075525588,18.62307649584277,101.3662291421233,293.8022572650219,2.844353033068947,3.390590907327296,5.5044260090415,6286.0,325.0,15.1,1.90984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.748350024701624,0.1804630630279458,11.46961422213758,172.9538662194684,277.2773738276565,2.252374360971038,3.24432568843221,4.55634149281684,7011.0,262.0,16.0,1.30275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.993300746645689,0.1334894340178353,11.22552658863502,198.3491275922314,243.5870335321056,2.593726724130792,3.392874769160586,5.17885478140662,5379.0,85.0,16.6,1.63189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.335076440838102,0.05970683955704763,5.821511033043968,297.9994707538473,216.0370463239502,2.195656406431539,2.474496475244664,3.56828763889542,9257.0,1553.0,14.6,1.20976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.05968866982825,0.1689032798169258,12.36831885756339,104.4056991580196,204.285000176403,2.542897218275572,3.576480121380929,5.35209803314439,4463.0,85.0,16.1,1.5325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.154634791774812,0.01018171899259544,30.08116924001328,318.9055407941019,114.3200544598816,5.102151748815505,5.207117834734118,11.7032114926911,23953.0,1154.0,11.0,4.14414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.159892782234971,0.2582752574723805,27.67542156216064,243.1679877063915,147.3706908301608,2.343770660318117,3.976014904151825,5.61715906943274,4447.0,203.0,15.4,1.38616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.582151997210498,0.1620304680959425,8.311691806336922,146.84188157282,301.1914303761739,2.163764700407608,3.000539294013388,4.14935800409634,7313.0,792.0,15.1,1.19369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.212211106819798,0.1758233269247746,20.14127800965954,127.0054502060236,35.07634148921889,2.647429463234029,3.776992750405568,5.75723983139812,6288.0,275.0,14.9,1.68185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.574548925314222,0.09708059985525928,8.706729030775675,247.1981381113789,143.7884025531619,2.324610171288005,2.82448767934044,4.13104500417938,27584.0,2464.0,12.5,1.33694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.680931103910706,0.1497649733945218,4.522519680124875,116.0297685657386,137.6387887877904,2.279421528460973,3.08244067936044,4.38971861373817,8077.0,583.0,15.4,1.26691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.585215966169773,0.181865200916813,14.36536735594972,106.0851257811141,27.14836868100054,2.115055145068954,3.055376787270592,4.15674560647557,6378.0,199.0,16.6,1.13991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.286593921504217,0.2016161148678434,3.346371156146179,9.398846195836006,301.8071139107709,1.82557973877011,2.747608104238324,3.4577355037687,11323.0,778.0,16.0,0.81332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.653607918853295,0.2217066032810656,9.304579844088732,26.9289831166075,315.8842855412859,2.065285520724593,3.241930316981997,4.32278199653134,8439.0,898.0,14.4,1.06914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.431499214057997,0.250322443639341,10.80451378981523,169.3549156030145,316.5522565481633,1.822840389087862,3.040158039028131,3.79157283046031,7553.0,357.0,17.0,0.853583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.188913974368718,0.2096397661287889,25.70262152521598,123.7854010472237,327.0488770163156,2.520390794577233,3.857437154160203,5.69472042449682,5208.0,277.0,15.0,1.56624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.392093525559097,0.2133760736210168,2.665145870731368,11.75756252585022,342.6199294528441,1.881678001341042,2.902509049777153,3.69977604103007,9106.0,696.0,15.9,0.876182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.789091574965302,0.09986329179860802,4.042454694182011,88.5922735552238,144.0749627901333,2.510563709161503,3.067619440769102,4.65803087617855,7097.0,274.0,16.2,1.50071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.988931601670604,0.09857374314387436,1.716384056668952,267.7190732539366,306.0758744637586,2.694301425692917,3.283561777648291,5.1675200156931,6811.0,280.0,15.7,1.68844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.175805574078321,0.2402351478053587,5.384902906884476,263.5768906862946,71.67787860701495,2.412865452588534,3.938745695568108,5.65964332152925,6734.0,442.0,14.9,1.40896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.139944855677602,0.2084793323999604,26.21483049375459,10.03154942531887,165.9849140571216,2.485331248393246,3.794558462961958,5.56405268670229,17375.0,208.0,15.2,1.49402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.148351928562779,0.08736567497894422,16.18904402448043,68.07642043869632,136.7145094826244,2.873294037252632,3.423409819872927,5.58641392032491,7173.0,298.0,14.9,1.887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.295076191575563,0.1856188914935241,1.551235584195074,30.81755052839643,21.61856978147852,1.869066693002128,2.721085690148998,3.47699338063851,7232.0,567.0,15.9,0.879696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.205072731160701,0.2050831664525094,27.46247366348204,74.67896204853183,124.5652081068816,2.547766266743672,3.86237919557773,5.73805935170106,6797.0,373.0,14.6,1.62447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.681660050278996,0.2093866033148822,10.39165105621656,249.7342967062147,320.6303272631664,2.120156361105861,3.243163739452131,4.39150908511857,4790.0,192.0,16.3,1.12496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.517111537113313,0.1275872214742433,6.782790794795467,112.0355699270501,217.0451429444338,2.195960269952264,2.838262804274363,3.99357543817395,6951.0,486.0,16.1,1.1877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.732545205288713,0.02519899584927215,14.14908194218438,14.90172938752348,63.29287383895596,2.663687810002694,2.801402600574732,4.51709511312589,9001.0,624.0,15.0,1.69339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.057538870001875,0.1674557726682547,19.23228466778214,81.53338778077621,352.219168104557,2.545536336062488,3.569541403941261,5.34645828380223,7692.0,850.0,14.1,1.56181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.346528303866015,0.1485646858683241,1.926655498438334,95.72194458132962,108.9914243831905,1.997917063521029,2.695139544211,3.5945696063054,7678.0,1010.0,15.3,0.995219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.555412775814921,0.2862996274335315,3.731729893787557,235.2665354864874,118.7417031064588,1.823799050160223,3.28702650146962,4.08507274692457,6917.0,664.0,16.1,0.821786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.321544148780762,0.1785528561453406,9.547606829984064,284.1430997919578,281.9472780526003,1.907025810348453,2.73606248721307,3.53731408065217,1.0,10.0,16.2,0.928899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.147556194580575,0.1421157115649414,12.32957481732419,59.88010554336876,132.308659871882,2.700239006297118,3.594873382864033,5.5842961368301,9360.0,448.0,14.6,1.71628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.701648805349457,0.2124033873074462,6.196499490174971,151.2772139159768,212.2255013747684,2.127809447778117,3.275488162920797,4.44070109973371,27964.0,1858.0,13.7,1.12723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.420564441911079,0.1278399996189001,3.529678982207878,301.4830783073114,43.42737342320861,2.111119484579643,2.730009399242514,3.76602480417013,10015.0,391.0,16.5,1.10413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.67932025152886,0.075857998436245,6.776520680745664,323.5532351453707,2.020866384737916,2.476072380078184,2.882568122979535,4.38576282779289,9489.0,245.0,16.0,1.46316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.58866144402494,0.1437770236171914,10.25494752937852,61.60029853032962,98.60409670356538,2.216471406450454,2.960851481599426,4.16505830414438,6367.0,428.0,15.9,1.25247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.190395604078997,0.1808075189330399,6.049047646886796,294.0723688475284,73.09743274254241,2.613548090490597,3.767243117667397,5.69868969758616,2327.0,28.0,17.3,1.61948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.214853214059874,0.1755836431218013,27.33945334181131,54.04493134350459,311.2629374413681,2.65037757463341,3.779328853486339,5.76434445746145,5365.0,163.0,15.1,1.71756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.693841300099727,0.1654249842149691,13.47697513309775,103.3086596300815,300.1325728779032,2.248212645553098,3.139469954646356,4.42146521523343,23631.0,1726.0,12.5,1.29147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.697164501255816,0.2231763520673169,11.72902582944451,327.8355365587525,67.21280466097028,2.095221166940079,3.299107835571554,4.42964941057208,7101.0,320.0,15.7,1.13174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.581629986727079,0.2139504044251293,13.8824801962834,294.7157135893734,33.33936602488871,2.029289206990779,3.133970766463379,4.14809981001696,11082.0,855.0,14.1,1.02963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.395995958242659,0.231132394490343,10.02390036394235,141.831848806389,216.5650208425179,1.842203675224849,2.949788241260468,3.70883338791265,7597.0,878.0,15.1,0.846601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.169935215166577,0.159509373489536,14.11764247522182,62.99137845441379,89.62697585544343,2.664300834992938,3.675569595340215,5.64395811408891,5380.0,353.0,15.2,1.72215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.566235377809139,0.1932099183351702,8.601134051515952,355.0626245999943,193.7945287000961,2.070413250033811,3.062057505584468,4.1110516578044,10097.0,1018.0,14.9,1.0732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.108127494000841,0.1825465733799021,2.459110488841869,74.26819258314548,326.7281683884437,2.540749470343125,3.675505517658557,5.47969567555258,32727.0,2407.0,11.9,1.549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.102303492426295,0.1947224675009339,15.80047127502535,16.12165672963953,167.5192124119297,2.498215301444282,3.706391683408308,5.46430113254273,6260.0,381.0,15.0,1.50235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.181501017506777,0.1341429915069803,17.05875128782608,47.25198314352763,93.27160974867502,2.754724953535916,3.608277081477638,5.6748750282744,7140.0,352.0,15.3,1.83371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.119976799878921,0.0966078461816192,27.64396874449757,192.0962181298303,10.99561315231816,2.818562561105998,3.421391038651844,5.51106139450756,9416.0,323.0,15.0,1.82034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.125365936057082,0.1205472727108721,26.92569015238369,350.7042852760037,325.9387631974397,2.748611596241939,3.502120275872225,5.52534644390059,6715.0,275.0,15.2,1.76523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.781526436688365,0.08020737698914114,5.518896649578422,139.7768501527582,318.557063762378,2.558427497175639,3.004625376201091,4.63909205296145,9395.0,1505.0,13.9,1.57854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.126384361893985,0.1469888135645546,3.52145125168678,52.73350479591869,47.50393798040994,2.666840833792411,3.585927889995558,5.52804738232514,9827.0,283.0,15.5,1.68544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.975062815070077,0.3189400136563995,29.18195851346229,71.39403957383861,240.8134051364176,2.02619624020298,3.923929389937173,5.13159545670253,1.0,9.0,14.2,1.13622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.4223238756587,0.198778387624143,4.365458653911615,102.9191453320543,318.2078201122931,1.940818241351798,2.903829509965601,3.77013166140517,7077.0,692.0,15.9,0.956061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.71584222189096,0.213660167372283,12.66723027547149,224.6201855315208,163.8853459965892,2.135574918205025,3.296109525576896,4.4757416072749,4245.0,142.0,16.8,1.14368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.593569783898891,0.3182824362558953,5.036094824850764,325.484230075291,96.15813724361205,1.768082074479876,3.419057493317906,4.17690991732306,7755.0,701.0,15.3,0.789274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
