a,e,i,om,w,q,ad,per_y,data_arc,n_obs_used,H,moid,condition_code_0,condition_code_1,condition_code_2,condition_code_3,condition_code_5,condition_code_6,condition_code_7,condition_code_9,neo_N,neo_Y,pha_N,pha_Y,0
2.619712661344754,0.1629589380335675,12.18256874420734,217.0029661181965,337.2910875396357,2.192807068098922,3.046618254590586,4.24022293632747,5735.0,120.0,16.5,1.19589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.354847904721662,0.1271333626315144,6.740281585574199,151.2680761665718,172.9897323645039,2.055468172108621,2.654227637334702,3.61370332569204,8730.0,1584.0,14.4,1.04274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.083330849458616,0.0688421921449935,10.7528548245258,58.9472032161311,122.9899796020908,2.8710675946736,3.295594104243632,5.41425111326163,7622.0,236.0,15.5,1.8883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.049158966790428,0.1517105604845959,26.75502497451492,226.9541816820947,128.7656354416547,2.586569350932021,3.511748582648835,5.324493514428,7736.0,377.0,15.2,1.65289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.055634558732978,0.1027981609363613,28.50745869769246,131.7202998696585,154.9251789477621,1.844319106537999,2.266950010927956,2.94731848368983,2.0,16.0,17.1,0.839639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
1.990456552157269,0.1044393504475469,23.28719471400902,223.5162410756964,142.0783394154447,1.7825745627559,2.198338541558638,2.80825962191384,2.0,17.0,,0.813987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.526720418665162,0.1229937087970618,26.24912441876947,67.64954813449148,316.1912131561307,2.215949703280269,2.837491134050055,4.01646500332345,2.0,13.0,15.7,1.26557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.533678564348902,0.1880159861006851,8.352342442290416,104.3503658171432,9.269429501057022,2.057306490610675,3.010050638087129,4.03306738243147,10358.0,1279.0,14.2,1.0746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.208711986856638,0.0453406087429608,371.0383581443336,222.4413800596911,140.3239653185396,2.097440277714723,3.008298764057394,4.07897580864532,7415.0,912.0,15.3,1.11203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.10964527322733,0.1235447855973304,1.044141913832252,28.8580440107301,178.8375577074559,2.725464814662708,3.493825731791953,5.48370998169594,9840.0,488.0,14.9,1.721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.749312127890438,0.0290567361151582,5.435847199507515,22.54843460330956,275.5419101134199,2.669426090892121,2.829198164888755,4.55873423078381,8446.0,1159.0,14.2,1.66019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.38926476133363,0.2480310009507216,3.803134809011417,253.9977798652132,94.56209401647602,1.796653031043763,2.981876491623498,3.69321524022281,7057.0,238.0,17.2,0.794341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.235611965047032,0.2063718601141735,4.572263661582945,130.4060994508409,134.6179273950407,1.774244565326773,2.696979364767291,3.3427418623308,35933.0,2503.0,12.54,0.761623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.313368398805563,0.0755596764244454,5.07383745977142,139.5133146409523,284.0684043096918,2.138571031141277,2.488165766469849,3.51864457661038,8216.0,1264.0,15.0,1.15826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.136672709233999,0.1399821328240207,0.7070611318977459,2.14474825201123,284.2725163067949,2.697594573424524,3.575750845043474,5.55535747771561,16521.0,1187.0,14.4,1.68068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.740856765120526,0.1110054088334587,4.023776925957625,302.9667414580314,120.3810814286489,2.436606839354371,3.045106690886681,4.53772019253962,6019.0,220.0,16.8,1.45267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.785156799710776,0.1091277261156458,1.689760662490914,315.5704047733367,16.6371937123568,2.48121897128281,3.089094628138743,4.64817721683628,24733.0,2613.0,11.9,1.46979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.532948257653824,0.2053248417129623,4.064896858905359,123.6595317438805,144.8601047716901,2.012871057583929,3.053025457723719,4.03132377302175,9314.0,374.0,16.5,0.99798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.610282990197991,0.0347161958992314,253.945818252714,183.3385035165021,26.07938380270822,2.374090344180128,3.125280895912264,4.55966321368255,8566.0,829.0,14.9,1.37343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.111040634127728,0.1096728618014163,16.96014739925752,135.7855656502506,7.387528207597581,1.879516766403863,2.342564501851592,3.06727766021336,2.0,15.0,16.8,0.893912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
5.235143123981025,0.1257839516905298,4.220298789191737,132.7306994556406,240.0787512353365,4.576646134181186,5.893640113780863,11.978461499998,7962.0,500.0,12.5,3.57881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.418637982455604,0.1086667286841484,6.938493996623958,21.41131613223477,72.38011835086546,2.155812505030925,2.681463459880284,3.76152978831048,14023.0,944.0,14.9,1.18428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.628169153270018,0.2167194991205487,4.360830924642595,143.0155035906935,271.3160212525997,2.058593650769263,3.197744655770773,4.26077080010843,9069.0,228.0,17.1,1.07513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.219589406077282,0.09248750128497,2.809401047322133,322.3997349365098,230.3186988440244,2.921817626745634,3.51736118540893,5.77708738522921,21285.0,1004.0,13.9,1.92285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.669465934564976,0.1284178736327409,10.48985379553454,238.0909155563149,287.8091283205861,2.326658795513104,3.012273073616848,4.36158938272433,7204.0,161.0,16.4,1.35826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.130575650904384,0.1393809445185563,11.39128257689965,109.1381425801938,111.3044850661494,2.694233059794537,3.566918242014232,5.53916761191276,4899.0,86.0,16.0,1.71157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.653607918853295,0.2217066032810656,9.304579844088732,26.9289831166075,315.8842855412859,2.065285520724593,3.241930316981997,4.32278199653134,8439.0,898.0,14.4,1.06914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.516145541997728,0.1847305403276224,12.37120945230378,315.2913172367944,36.65309973051683,2.051336616481549,2.980954467513906,3.99127672941947,9778.0,692.0,15.3,1.05639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.379670532409637,0.1341090304918149,5.319589091528328,331.3041168707479,349.8668361334796,2.06053522441824,2.698805840401035,3.67099211251759,9539.0,1674.0,13.9,1.04729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.230905088680971,0.0470604772766191,7.677765876229893,293.6460335833933,54.39060167892379,4.984736198618949,5.477073978742993,11.9639189556856,6814.0,407.0,12.6,3.98343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.016804840543975,0.0828098915732717,10.411499925953,93.71223570464582,314.3055582639063,2.766983558800808,3.266626122287144,5.23997272750529,5879.0,121.0,16.1,1.78945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.753465175386614,0.0115174594238736,4.657340609784436,0.5054969314325028,276.236790253862,2.72175225195405,2.785178098819179,4.56906760886444,10332.0,443.0,15.7,1.70998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.258629119780015,0.0920540277487159,4.652051366332422,329.0842200676987,171.2394999197788,2.050713212113727,2.466545027446303,3.39449823232963,15627.0,1597.0,14.4,1.06416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.517111537113313,0.1275872214742433,6.782790794795467,112.0355699270501,217.0451429444338,2.195960269952264,2.838262804274363,3.99357543817395,6951.0,486.0,16.1,1.1877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.707737135324258,0.1938862561652685,3.34580342460082,10.36257022435635,357.6828050707891,2.182744119476569,3.232730151171948,4.45572063886747,16433.0,1348.0,14.3,1.18096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.65802769955563,0.1919448098827061,10.93236348561409,275.8168317506725,31.6829024040404,2.147833078101458,3.168222321009802,4.33358636307844,6707.0,531.0,15.0,1.13996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.576709227330736,0.133648540550719,8.60247041222779,178.8739712265535,275.4359435538727,2.232335799674412,2.92108265498706,4.13624562977111,6294.0,298.0,16.5,1.26858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.014004649704923,0.083042754736696,12.28511403806599,45.28677234203303,187.5979113396443,2.763713400804215,3.26429589860563,5.23267882599327,9538.0,415.0,14.9,1.75365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.196775032614755,0.2338606722074983,15.73513347482622,198.0423327636171,236.0860687532961,2.449175074591321,3.944374990638189,5.71579065720605,2388.0,59.0,17.0,1.50064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.14209594178471,0.1594293214903178,4.314061373807804,220.4979288499069,81.61208928655687,2.641153717728492,3.643038165840927,5.5697713250603,14695.0,1542.0,13.4,1.62951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.137394087298466,0.2014194503996913,29.92887940945325,340.1929216588304,240.3808777630874,2.505461894547568,3.769326280049365,5.55727403570617,2.0,19.0,15.4,1.61436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.576837976536789,0.2918202550133779,22.97491224354296,258.6709007799712,72.29551813223104,1.824864461095667,3.328811491977912,4.13655564437469,6206.0,234.0,16.3,0.937357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.764815372113139,0.0487196418808406,6.202289675044348,229.9014158018706,140.9755927706233,2.630114557317144,2.899516186909135,4.59734827689738,7008.0,268.0,15.8,1.63309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.564683920544739,0.1149679368495526,7.000716175418625,47.90977563831478,346.0479151749938,2.269827501528488,2.85954033956099,4.10732412159382,14054.0,532.0,15.5,1.27658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.791685818315265,0.2678898692892237,10.22586917156594,153.5207944638056,173.5647571243109,2.043821469350209,3.53955016728032,4.66453131269874,7051.0,249.0,16.9,1.03197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.740646833222177,0.2910543745047702,16.41929976692603,226.4114019885208,156.9336965116647,1.942969583440217,3.538324083004136,4.53719886250237,7464.0,489.0,15.3,0.9572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.605165184880526,0.1625504905771659,4.003728152833957,273.1042119423839,260.3383679854065,2.181694306043643,3.028636063717408,4.20495256295356,7260.0,799.0,15.1,1.19168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.307497888251126,0.0405446340863982,328.4684814580469,309.2561383238969,332.099254880548,2.186306700174424,3.016265308135139,4.19556408118407,7177.0,330.0,15.6,1.1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.684191238965907,0.1835874942095803,14.19365144343848,117.3630193784747,301.0651484383358,2.191407295424847,3.176975182506967,4.39772819594847,7589.0,1587.0,13.7,1.24083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.96926501021904,0.1902505318281124,11.22685691242761,305.351438367601,66.48782916024653,2.404360762886262,3.534169257551818,5.11660208127101,6457.0,415.0,15.4,1.42885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.39554929257639,0.2442943009444457,5.729140239940783,71.916983065695,262.7195658720041,1.810330252768479,2.9807683323843,3.70779632564972,5996.0,296.0,16.8,0.810559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.214054009827427,0.1622959127767826,2.809978113640292,12.56029791959292,246.2674590585783,1.854722093365389,2.573385926289464,3.29450763680953,13289.0,1390.0,14.5,0.841471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.65568332821729,0.3402174298637955,16.81169646724163,166.2876276041339,132.992018778775,1.752173571759073,3.559193084675507,4.3278543149332,3391.0,105.0,17.3,0.77947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.424431829239933,0.1501965150306622,15.0243874519787,282.076049945875,344.584566413197,2.060290617558681,2.788573040921184,3.77505399528404,7944.0,1649.0,13.3,1.04679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.223386964837762,0.2036446598362692,26.9089056880374,130.938338985056,244.6383203673225,2.566961422862712,3.879812506812812,5.78731165332986,3514.0,110.0,15.7,1.66935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.351795136409616,0.0652613429195142,519.5007826194519,4.295757630545819,297.4877954158218,1.949464026925797,3.296529500933432,4.24819882465951,6252.0,290.0,15.6,1.00035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.7022326664228,0.1762469732985113,13.52846126392128,138.5373107033731,264.7626168103701,2.225972337817416,3.178492995028184,4.44214071648669,6723.0,557.0,15.5,1.28167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.580287196338284,0.1517268299018575,14.39964086320577,188.6994917114349,191.5629565951162,2.188788399801525,2.971785992875044,4.14486388684021,6811.0,484.0,16.0,1.19128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.117160933661973,0.1134336044450416,10.04100215635264,325.1211190526676,104.3604657432604,2.763570133321425,3.470751734002522,5.5036022478767,8070.0,454.0,15.1,1.79969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.028197067079028,0.1060370864977934,9.574607721296076,197.7526191610656,224.7372771089793,2.707095872744805,3.349298261413251,5.2696819463363,7244.0,784.0,14.3,1.72852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.091326498673209,0.0444950709263991,3.019288187491783,196.7124518827198,95.00463657293572,2.953777706858088,3.228875290488331,5.43532499782185,6741.0,174.0,16.3,1.93901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
6.663398051951656,0.063533076334257,102.72835903704164,290.9423039358425,65.74377492908896,2.449441206931812,4.082225675507821,5.9020006083589,2.0,16.0,17.4,1.44643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.086952237372054,0.0739369488064577,10.29134744637062,33.14687998043323,12.20629744764436,2.858712407829497,3.315192066914612,5.42379251209326,4995.0,311.0,15.9,1.86764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.574548925314222,0.0970805998552592,8.706729030775675,247.1981381113789,143.7884025531619,2.324610171288005,2.82448767934044,4.13104500417938,27584.0,2464.0,12.5,1.33694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.953948156451014,0.032708447334803,277.6903049689342,299.2146402773633,198.1410304260737,2.542570806482765,3.293671556655553,4.98497731992814,1.0,10.0,16.4,1.55748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.581424450857499,0.1887180757423261,14.57328076064636,297.5318481209547,75.04982629890193,2.094262995817481,3.068585905897517,4.14760444487779,11948.0,1083.0,13.6,1.1456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.645218079007604,0.1927557322150214,12.1220169166791,190.2284808279106,296.5015587760129,2.135337131320081,3.155099026695127,4.3022973762489,16300.0,456.0,15.6,1.18046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.178941638558917,0.0589956967639298,5.942332568032453,208.0527696030553,322.9653648346981,2.991397761620265,3.366485515497569,5.66802862109356,5342.0,121.0,16.1,1.99929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.632221548377559,0.1336898715712395,10.60030287478482,221.9489403916326,289.0249494819141,2.280320187627914,2.984122909127204,4.27062917287663,7234.0,401.0,15.5,1.31605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.074254236956548,0.0851088928419183,12.26506273832348,118.2249480548286,263.0705394865979,2.8126078625346,3.335900611378496,5.39036126287139,6765.0,818.0,14.2,1.84749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.132461058876851,0.1005855092729102,4.310602659545466,347.5113583813359,297.2177560754211,2.817380867992163,3.447541249761539,5.54417236066128,21377.0,287.0,15.6,1.80387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.137412131616134,0.1048318372902844,2.294667985098433,30.90075179555923,263.3976876100178,1.913343290812272,2.361480972419997,3.12493225908866,12960.0,1724.0,15.1,0.898282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.703669114360057,0.142448189439196,8.934999776240504,204.0543035896275,178.5484160539212,2.318536344176792,3.088801884543322,4.44568320481165,7625.0,234.0,16.3,1.32109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.09469326014082,0.128269821115781,9.240036143594509,302.5802576121324,81.13285573985291,2.697737509254344,3.491649011027296,5.44420682784592,9418.0,351.0,15.2,1.71986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.581499402075302,0.0511767536943659,27.61793855329545,47.07095072222763,141.8511104971442,2.449386643013141,2.713612161137462,4.14778508366842,7319.0,400.0,15.2,1.4617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.143044425410461,0.1978604874838185,7.60606854742161,241.6224011613506,206.7345269568074,2.521160123215449,3.764928727605473,5.57229348016913,24095.0,1316.0,13.3,1.54017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.589071631300092,0.1439543610897606,13.97401941578367,85.47806154898068,173.4574081036689,2.216363478800663,2.961779783799522,4.16604830706493,6738.0,460.0,15.4,1.2011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.638521309867876,0.0466029193279385,287.36706964769235,50.55779658174808,298.4557414097836,2.256789871579443,3.270261434444101,4.59413182539727,7458.0,1278.0,13.6,1.27003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
6.484962169293079,0.0432991355035402,815.3074705560846,162.0228350568915,235.6265135680528,2.636889962588119,3.719868601856228,5.66652467204162,2565.0,47.0,16.9,1.71721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.259395692109849,0.1161611874358525,8.372640799625865,286.6108959160163,192.0812481139249,1.996941605626919,2.52184977859278,3.39622650358855,8435.0,278.0,17.1,1.01427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.627433435291868,0.2439015696218179,12.86482737431097,25.41622935090213,40.31201916964314,1.986598296347336,3.268268574236399,4.25898181349546,4334.0,190.0,16.7,1.01612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.785488741051151,0.1264503570944919,1.897405878184473,268.6353024513892,28.01556047620033,2.433262695062546,3.137714787039755,4.64900821213993,9367.0,1901.0,13.4,1.41683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.230782609356682,0.1031072785365905,18.15491238584124,12.88690659218014,175.0557880930337,2.89766540696257,3.563899811750794,5.80724043061187,7182.0,1076.0,13.3,1.89897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.159290254860978,0.2031851867956383,9.989272096505896,205.5592497107536,211.5724141098279,2.51736927428541,3.801211235436545,5.61555252880318,6258.0,125.0,16.2,1.53455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
6.020453528148862,0.0249936049219591,493.0284183613542,98.81587182190236,112.4570939863631,2.660540588501827,3.240892377154368,5.06873313185667,1.0,10.0,15.2,1.70024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.064442624250419,0.2254720043938551,0.0665515751239594,174.8330402192543,145.8154768660923,2.373496603410711,3.755388645090125,5.36457651387473,6705.0,242.0,16.0,1.35986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.156188084718708,0.1871974481232377,15.79026079722846,186.256624826178,301.895156172489,2.565357729462397,3.74701843997502,5.60728352488647,4896.0,135.0,16.3,1.6182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.236184196234691,0.0896298595726591,22.32005003749008,226.9491363819533,284.681727399746,2.946125461174917,3.526242931294466,5.82181031589455,8398.0,416.0,14.4,2.03688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
4.46994523657709,0.0303359027100357,437.5271293712628,244.4550033527175,173.3443259066169,1.92929424870203,2.45228299468628,3.24271602111219,2.0,19.0,17.1,0.94105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.676262829546899,0.1859729132041289,17.84963629614765,66.92686801411968,63.08922067496942,2.178550434636137,3.17397522445766,4.37825795696369,6191.0,251.0,16.0,1.25311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.235403657581443,0.0149695048786716,147.20358278474671,162.3351583510302,341.9938484625616,2.414817985906556,2.717085049124096,4.11036956990799,7770.0,1202.0,14.7,1.42757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.322860823266107,0.2492960943311801,6.529214785475409,51.51853724472153,335.1204482369421,1.743780692350957,2.901940954181257,3.54032381332262,5163.0,137.0,18.1,0.750535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.252049495666675,0.1115843911369915,5.468423084150514,292.0039454457421,121.7652860104284,2.889171532745349,3.614927458588001,5.86467462916877,6200.0,583.0,14.7,1.90519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.147556194580575,0.1421157115649414,12.32957481732419,59.88010554336876,132.308659871882,2.700239006297118,3.594873382864033,5.5842961368301,9360.0,448.0,14.6,1.71628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.301221287192509,0.1454866636844208,1.654291263358763,240.5697477708213,80.87257816103254,1.966424279719303,2.636018294665716,3.49096726485579,6647.0,267.0,17.5,0.953674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.238802704575864,0.0899546935416061,23.38372783992363,121.1099839830145,109.5977157327935,2.947457199844017,3.53014820930771,5.82887768655567,1.0,15.0,14.9,2.01602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.119976799878921,0.0966078461816192,27.64396874449757,192.0962181298303,10.99561315231816,2.818562561105998,3.421391038651844,5.51106139450756,9416.0,323.0,15.0,1.82034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.133938170057385,0.2536656812002627,15.78780543991141,313.5501200729178,36.76144186977597,2.338965609310274,3.928910730804496,5.54809435243075,8118.0,1099.0,13.5,1.34981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.234849638252558,0.0242194484025843,4.656151264252111,280.2548150608169,87.45621062225307,2.180722812751366,2.28897646375375,3.34103223350323,7866.0,759.0,15.5,1.18177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.936339140511393,0.2270720715364042,4.080900004439416,71.25344263988549,286.4179940182838,3.042506457605642,4.830171823417144,7.80992683155433,5926.0,102.0,15.8,2.04136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.169778838601874,0.2784846136803626,15.13292901909893,164.3370554868403,150.5650013884781,2.287044203281643,4.052513473922106,5.64354048478271,2755.0,84.0,16.6,1.28597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.271210353132913,0.2166491661224059,6.442278881528456,303.3148240999369,96.67176965053744,1.779154524038092,2.763266182227733,3.42290023392147,6298.0,502.0,16.7,0.800576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
